# Date, Outflow [l/s], Uncertainty [l/s]
'2021-03-17',102.,50. 
'2021-01-27',37.,30.
'2019-02-26',70.,40.
'2018-06-10',200.,80.
'2017-12-12',86.,100.
'2015-04-24',8.9,30.
'2012-01-25',23.,30.
'2011-12-09',79.5,30.
'2010-03-04',86.,30.
'2010-01-29',175.,30.
